"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Liens entrants","Temps de réponse","URL de redirection","Type de redirection"
"https://lemag.promovacances.com/birmanie-quelle-est-la-meilleure-periode-pour-voyager-selon-les-regions/","text/html; charset=UTF-8","200","OK","Indexable","","1","3,085","",""
"https://www.promovacances.com/idees-vacances/voyage-toussaint/","text/html;charset=UTF-8","200","OK","Indexable","","2","0,440","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/","text/html;charset=UTF-8","200","OK","Indexable","","1","0,487","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/","text/html;charset=UTF-8","200","OK","Indexable","","27","0,008","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","391","0,013","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/","text/html;charset=UTF-8","200","OK","Indexable","","73","0,550","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/","text/html;charset=UTF-8","200","OK","Indexable","","49","0,729","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105104652-promovacances.com-Baleares-640X370_Desktop_PMVCV1.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/","text/html;charset=UTF-8","200","OK","Indexable","","10","0,678","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105112806-promovacances.com-Tunisie-640X370_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/resources/static/dist/reactVendor/reactVendor.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0,011","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/","text/html;charset=UTF-8","200","OK","Indexable","","92","0,021","",""
"https://www.promovacances.com/resources/static/dist/othersVendor/othersVendor.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0,005","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/","text/html;charset=UTF-8","200","OK","Indexable","","228","0,587","",""
"https://www.promovacances.com/fstrz/r/s/edgepic.fzcdn.net/8c81b980ca.svg","image/svg+xml; charset=UTF-8","200","OK","Non indexable","Canonisé","0","0,012","",""
"https://www.promovacances.com/resources/static/dist/pmvc/header_desktop.css?r=edc974b935494fc24f6fa8e225835003","text/css","200","OK","Indexable","","0","0,034","",""
"https://static.promovacances.com/photos/vacances-baleares/porto-cristo/piscine-jumbo-castell-dels-hams_586003_panobd.jpg","image/webp","200","OK","Indexable","","0","0,030","",""
"https://www.promovacances.com/circuit-inde/beautes-du-rajasthan-62171.html","text/html;charset=UTF-8","200","OK","Indexable","","4","0,891","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/","text/html;charset=UTF-8","200","OK","Indexable","","44","0,019","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/","text/html;charset=UTF-8","200","OK","Indexable","","16","0,506","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/","text/html;charset=UTF-8","200","OK","Indexable","","12","1,811","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/","text/html;charset=UTF-8","200","OK","Indexable","","173","0,371","",""
"https://static.promovacances.com/photos/vacances-mexique/playa-del-carmen/piscine-jumbo-riu-lupita_486694_panobd.jpg","image/webp","200","OK","Indexable","","0","0,040","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105104631-promovacances.com-Canaries-640X370_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/resources/static/dist/vendor/vendor.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0,008","",""
"https://www.promovacances.com/qui-sommes-nous/","text/html;charset=UTF-8","200","OK","Indexable","","1","0,562","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/","text/html;charset=UTF-8","200","OK","Indexable","","157","0,503","",""
"https://lemag.promovacances.com/week-ends-pas-chers-a-moins-de-3h-de-vol-nos-meilleures-idees-pour-sevader-facilement/","text/html; charset=UTF-8","200","OK","Indexable","","1","2,890","",""
"https://www.promovacances.com/resources/static/dist/svg/pinterest.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","0","0,009","",""
"https://croisiere.promovacances.com/","text/html;charset=UTF-8","200","OK","Indexable","","384","0,004","",""
"https://www.promovacances.com/resources/static/dist/svg/twitter.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","0","0,008","",""
"https://www.promovacances.com/accueil/week-end-pas-cher/","text/html;charset=UTF-8","200","OK","Indexable","","771","0,019","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","385","0,042","",""
"https://www.promovacances.com/vol-pas-cher/","text/html;charset=UTF-8","200","OK","Indexable","","387","1,826","",""
"https://www.promovacances.com/idees-vacances/offres-coup-de-coeur/","text/html;charset=UTF-8","200","OK","Indexable","","384","0,310","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20251219130633-promovacances.com-Clubs-310X574_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-republique-dominicaine/","text/html;charset=UTF-8","200","OK","Indexable","","103","0,015","",""
"https://www.promovacances.com/hotel-jumbo-quercus/croatie-drvenik-60089.html","text/html;charset=UTF-8","200","OK","Indexable","","3","0,631","",""
"https://www.promovacances.com/resources/static/dist/pmvc/home.css?r=edc974b935494fc24f6fa8e225835003","text/css","200","OK","Indexable","","0","0,008","",""
"https://www.promovacances.com/resources/static/dist/header_desktop/header_desktop.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0,007","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-canaries/espagne/","text/html;charset=UTF-8","200","OK","Indexable","","145","0,010","",""
"https://www.promovacances.com/accueil/hotel-club-vacances/","text/html;charset=UTF-8","200","OK","Indexable","","392","0,008","",""
"https://lemag.promovacances.com/wp-content/uploads/2025/12/Birmanie-Myanmar-Temples.jpeg","image/jpeg","200","OK","Indexable","","0","0,030","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20251219135332-promovacances.com-Circuits-640X277_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/resources/static/dist/babelRuntime/babelRuntime.js?r=edc974b935494fc24f6fa8e225835003","application/javascript; charset=UTF-8","200","OK","Indexable","","0","0,037","",""
"https://fonts.googleapis.com/css2?family=Roboto+Condensed:wght@300;400;700&family=Roboto:wght@300;400;500;700&display=swap","text/css; charset=utf-8","200","OK","Indexable","","0","0,058","",""
"https://www.promovacances.com/resources/static/dist/svg/instagram.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","0","0,045","",""
"https://www.promovacances.com/accueil/vacances-au-soleil/","text/html;charset=UTF-8","200","OK","Indexable","","383","0,033","",""
"https://www.promovacances.com/agences-de-voyages/","text/html;charset=UTF-8","200","OK","Non indexable","noindex","387","0,489","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20210915152850-promovacances.com-Lyon_Hp_focus_Canaries_282x188-vgn.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/idees-vacances/week-end-amoureux/","text/html;charset=UTF-8","200","OK","Indexable","","384","0,010","",""
"https://lemag.promovacances.com/wp-content/uploads/2023/04/weekend-a-malte-1.jpeg","image/jpeg","200","OK","Indexable","","0","0,114","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-majorque/baleares-espagne/","text/html;charset=UTF-8","200","OK","Indexable","","34","0,628","",""
"https://www.promovacances.com/resources/static/dist/svg/facebook.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","0","0,009","",""
"https://www.promovacances.com/resources/static/dist/svg/youtube.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","0","0,046","",""
"https://www.promovacances.com/idees-vacances/black-friday/","text/html;charset=UTF-8","200","OK","Indexable","","2","0,658","",""
"https://www.promovacances.com/france/locations-vacances-france/","text/html;charset=UTF-8","200","OK","Indexable","","407","0,033","",""
"https://static.promovacances.com/photos/vacances-france-corse/taglio/piscine-le-village-des-isles_880085_panobd.jpg","image/webp","200","OK","Indexable","","0","0,044","",""
"https://www.promovacances.com/resources/static/dist/pmvc/svg/mag.svg?r=edc974b935494fc24f6fa8e225835003","image/svg+xml; charset=UTF-8","200","OK","Indexable","","0","0,015","",""
"https://static.promovacances.com/photos/vacances-france-corse/ajaccio/bonifacio-decouverte-dexception--propriano-les-pieds-dans-leau-au-belambra-arena-bianca-3_617848_panobd.jpg","image/webp","200","OK","Indexable","","0","0,033","",""
"https://static.promovacances.com/photos/vacances-republique-dominicaine/juan-dolio/plage-plein-vent-selection-coral-costa-caribe-beach-resort_584774_panobd.jpg","image/webp","200","OK","Indexable","","0","0,059","",""
"https://www.promovacances.com/hotel-plein-vent-selection-coral-costa-caribe-beach-resort/republique-dominicaine-juan-dolio-49778.html","text/html;charset=UTF-8","200","OK","Indexable","","6","1,948","",""
"https://www.promovacances.com/hotel-framissima-holiday-club-laponie-activites-incluses/finlande-saariselka-59744.html","text/html;charset=UTF-8","200","OK","Indexable","","4","0,939","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20260105104645-promovacances.com-WE-640X370_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/vacances/sejour-2en1/sejour-circuit-2en1/theme,289/pays,/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","383","0,461","",""
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20251219130642-promovacances.com-Sejour-canaries-310X277_Desktop_PMVC.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.promovacances.com/espace-client/login","text/html;charset=UTF-8","200","OK","Indexable","","2","0,157","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-bulgarie/","text/html;charset=UTF-8","200","OK","Indexable","","30","0,438","",""
"https://www.promovacances.com/destinations/voyage-derniere-minute/voyage/theme,/","text/html;charset=UTF-8","200","OK","Indexable","","388","0,657","",""
"https://www.promovacances.com/idees-vacances/partir/vacances-printemps/","text/html;charset=UTF-8","200","OK","Indexable","","388","0,802","",""
