"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Meta Description 1","Longueur de la Meta Description 1","Largeur en pixels de la Meta Description 1","Meta Keywords 1","Longueur des Meta Keywords 1","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","H2-1","Longueur du H2-1","H2-2","Longueur du H2-2","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Élément de lien amphtml","Taille (octets)","Transféré (octets)","Total transféré (en octets)","CO2 (mg)","Empreinte carbone","Nombre de mots","Nombre de phrases","Moyenne de mots par phrase","Score de lisibilité de Flesch","Lisibilité","Ratio texte","Crawl profondeur","Profondeur du dossier","Link Score","Liens entrants","Liens entrants uniques","Liens entrants JS uniques","% du total","Liens sortants","Liens sortants uniques","Liens sortants JS uniques","Liens sortants externes","Liens sortants externes uniques","Liens sortants JS externes uniques","Quasi-doublon le plus proche","Nombre de quasi-doublons","Erreurs d'orthographe","Erreurs de grammaire","Hachage","Temps de réponse","Last Modified","URL de redirection","Type de redirection","Cookies","Language","Version HTTP","Lien alternate mobile","Adresse sémantiquement similaire la plus proche","Score de similarité sémantique","Nbre sémantiquement similaires","Score de pertinence sémantique","Adresse codée en URL","Horodatage du crawl"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-tenerife/theme,28/pays,429/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Tenerife : Séjours et Hôtels pas chers | Promovacances","71","650","Partez en famille Tenerife avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","157","973","","0","","0","","0","Séjours et Hôtels Tenerife : visiter et découvrir ...","53","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-tenerife/theme,28/pays,429/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-tenerife/theme,28/pays,429/ville,/?pageNumber=2","","","","","669520","92868","92868","35,576","","1775","465","3,817","94,768","Très facile","2,151","2","6","","1","1","0","0,260","111","101","0","8","8","0","","","","","4d1ae8578501acbaa2c9e618a20e4f1","1,092","Thu, 19 Feb 2026 13:32:46 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-tenerife/theme,28/pays,429/ville,/","2026-02-19 14:32:44"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-canaries/theme,28/pays,38/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Canaries : Séjours et Hôtels pas chers | Promovacances","71","656","Partez en famille Canaries avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","157","976","","0","","0","","0","La Météo Canaries","17","Voyages et Hôtels Canaries : visiter et découvrir ...","53","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-canaries/theme,28/pays,38/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-canaries/theme,28/pays,38/ville,/?pageNumber=2","","","","","677229","94722","94722","36,286","","1855","519","3,574","99,863","Très facile","2,154","2","6","","1","1","0","0,260","107","97","0","8","8","0","","","","","cdbb20584355b6c449bb066720392532","0,858","Thu, 19 Feb 2026 13:32:46 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-canaries/theme,28/pays,38/ville,/","2026-02-19 14:32:44"
"https://www.promovacances.com/france/location-vacances-corse/","text/html;charset=UTF-8","200","OK","Indexable","","Location de voyage en Corse | Séjours all inclusive et circuits touristiques","76","647","Voyage en Corse : hôtels, clubs et all inclusive. Réservez une location dans les plus belles destinations de Corse avec Promovacances dès aujourd’hui !","151","942","","0","Location de voyage en Corse : hôtels, clubs et séjours tout inclus","66","Location de voyage en Corse | Séjours All Inclusive","51","Pourquoi choisir la Corse pour vos vacances ?","45","Location de voyage en Corse : trouvez votre hébergement idéal","61","index, follow","","","https://www.promovacances.com/france/location-vacances-corse/","https://www.promovacances.com/france/location-vacances-corse/?pageNumber=2","","","","","663686","96636","96636","37,019","","2813","626","4,494","81,193","Facile","3,219","2","2","","10","10","0","2,600","148","127","0","8","8","0","","","","","61864c767e8da1af5515770cb9db46b5","0,605","Thu, 19 Feb 2026 13:32:46 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/france/location-vacances-corse/","2026-02-19 14:32:45"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-turquie/theme,28/pays,220/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Turquie : Séjours et Hôtels pas chers | Promovacances","70","645","Partez en famille Turquie avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","156","968","","0","","0","","0","La Météo Turquie","16","Hôtels et Voyages Turquie : visiter et découvrir ...","52","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-turquie/theme,28/pays,220/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-turquie/theme,28/pays,220/ville,/?pageNumber=2","","","","","656037","90459","90459","34,653","","1733","501","3,459","100,000","Très facile","2,059","2","6","","1","1","0","0,260","104","94","0","8","8","0","","","","","de872e2b8c6392664328a77a12941e6d","0,743","Thu, 19 Feb 2026 13:32:47 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-turquie/theme,28/pays,220/ville,/","2026-02-19 14:32:45"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-andalousie/theme,28/pays,6/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Andalousie : Séjours et Hôtels pas chers | Promovacances","73","677","Partez en famille Andalousie avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","159","991","","0","","0","","0","La Météo Andalousie","19","Voyages et Hôtels Andalousie : visiter et découvrir ...","55","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-andalousie/theme,28/pays,6/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-andalousie/theme,28/pays,6/ville,/?pageNumber=2","","","","","673943","92807","92807","35,553","","1777","516","3,444","98,887","Très facile","2,112","2","6","","3","1","0","0,260","107","95","0","8","8","0","","","","","6e369db68920bfafba1b13ece98b4c2c","1,140","Thu, 19 Feb 2026 13:32:47 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-andalousie/theme,28/pays,6/ville,/","2026-02-19 14:32:45"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-espagne/theme,28/pays,66/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Espagne : Séjours et Hôtels pas chers | Promovacances","70","654","Partez en famille Espagne avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","156","975","","0","","0","","0","La Météo Espagne","16","Hôtels et Voyages Espagne : visiter et découvrir ...","52","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-espagne/theme,28/pays,66/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-espagne/theme,28/pays,66/ville,/?pageNumber=2","","","","","666106","93587","93587","35,851","","1805","509","3,546","100,000","Très facile","2,134","2","6","","5","1","0","0,260","104","94","0","8","8","0","","","","","dd761a7caf5b659f08e66cab63fd7f81","0,808","Thu, 19 Feb 2026 13:32:47 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-espagne/theme,28/pays,66/ville,/","2026-02-19 14:32:46"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-maroc-balneaire/theme,28/pays,323/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Maroc balnéaire : Séjours et Hôtels pas chers | Promovacances","78","720","Partez en famille Maroc balnéaire avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","164","1022","","0","","0","","0","Voyages et Hôtels Maroc balnéaire : visiter et découvrir ...","60","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-maroc-balneaire/theme,28/pays,323/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-maroc-balneaire/theme,28/pays,323/ville,/?pageNumber=2","","","","","665571","91614","91614","35,096","","1673","455","3,677","96,860","Très facile","2,064","2","6","","1","1","0","0,260","108","94","0","8","8","0","","","","","c28130b53a9c70960178903d72f7418d","0,782","Thu, 19 Feb 2026 13:32:47 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-maroc-balneaire/theme,28/pays,323/ville,/","2026-02-19 14:32:46"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bodrum/theme,28/pays,220/ville,571/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Bodrum : Séjours et Hôtels pas chers | Promovacances","69","648","Partez en famille Bodrum avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","155","970","","0","","0","","0","Voyages et Hôtels Bodrum : visiter et découvrir ...","51","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bodrum/theme,28/pays,220/ville,571/","","","","","","520283","80188","80188","30,718","","729","193","3,777","92,986","Très facile","1,641","2","6","","1","1","0","0,260","94","84","0","8","8","0","","","","","eddb3b39245f7d8b2bedfe72e5c29af8","0,665","Thu, 19 Feb 2026 13:32:48 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bodrum/theme,28/pays,220/ville,571/","2026-02-19 14:32:47"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-sardaigne/theme,28/pays,195/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Sardaigne : Séjours et Hôtels pas chers | Promovacances","72","666","Partez en famille Sardaigne avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","158","984","","0","","0","","0","La Météo Sardaigne","18","Voyages et Hôtels Sardaigne : visiter et découvrir ...","54","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-sardaigne/theme,28/pays,195/ville,/","","","","","","552240","83162","83162","31,858","","1036","299","3,465","100,000","Très facile","1,798","2","6","","1","1","0","0,260","94","84","0","8","8","0","","","","","a5d7134df86b3ec57f8a187ecdef3138","0,995","Thu, 19 Feb 2026 13:32:48 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-sardaigne/theme,28/pays,195/ville,/","2026-02-19 14:32:46"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-seychelles/theme,28/pays,198/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Seychelles : Séjours et Hôtels pas chers | Promovacances","73","672","Partez en famille Seychelles avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","159","988","","0","","0","","0","La Météo Seychelles","19","Hôtels et Voyages Seychelles : visiter et découvrir ...","55","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-seychelles/theme,28/pays,198/ville,/","","","","","","637170","88557","88557","33,925","","1500","443","3,386","100,000","Très facile","1,953","2","6","","1","1","0","0,260","97","87","0","8","8","0","","","","","314159eb0f288ddc501277615f8b4ea7","0,687","Thu, 19 Feb 2026 13:32:48 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-seychelles/theme,28/pays,198/ville,/","2026-02-19 14:32:47"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mexique-balneaire/theme,28/pays,249/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Mexique balnéaire : Séjours et Hôtels pas chers | Promovacances","80","739","Partez en famille Mexique balnéaire avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","166","1036","","0","","0","","0","Voyages et Hôtels Cancun & Riviera Maya : visiter et découvrir ...","66","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mexique-balneaire/theme,28/pays,249/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mexique-balneaire/theme,28/pays,249/ville,/?pageNumber=2","","","","","669688","92084","92084","35,276","","1738","468","3,714","100,000","Très facile","2,103","2","6","","2","1","0","0,260","107","95","0","8","8","0","","","","","4fbf371e8db2d3c08055af227ccb1b57","0,822","Thu, 19 Feb 2026 13:32:48 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mexique-balneaire/theme,28/pays,249/ville,/","2026-02-19 14:32:47"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bresil/theme,28/pays,31/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Bresil : Séjours et Hôtels pas chers | Promovacances","69","627","Partez en famille Bresil avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","155","956","","0","","0","","0","La Météo Bresil","15","Hôtels et Voyages Bresil : visiter et découvrir ...","51","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bresil/theme,28/pays,31/ville,/","","","","","","543952","81985","81985","31,407","","1036","287","3,610","100,000","Très facile","1,810","2","6","","1","1","0","0,260","89","79","0","8","8","0","","","","","3b791646622fdf8a9eb8a52404fd6914","0,607","Thu, 19 Feb 2026 13:32:49 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bresil/theme,28/pays,31/ville,/","2026-02-19 14:32:47"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-italie/theme,28/pays,125/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Italie : Séjours et Hôtels pas chers | Promovacances","69","620","Partez en famille Italie avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","155","952","","0","","0","","0","La Météo Italie","15","Hôtels et Voyages Italie : visiter et découvrir ...","51","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-italie/theme,28/pays,125/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-italie/theme,28/pays,125/ville,/?pageNumber=2","","","","","665910","92257","92257","35,342","","1781","509","3,499","100,000","Très facile","2,098","2","6","","1","1","0","0,260","104","94","0","8","8","0","","","","","6aac3aaae74d24e9c3556ca0b838a76f","0,777","Thu, 19 Feb 2026 13:32:50 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-italie/theme,28/pays,125/ville,/","2026-02-19 14:32:48"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-croatie/theme,28/pays,55/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Croatie : Séjours et Hôtels pas chers | Promovacances","70","641","Partez en famille Croatie avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","156","966","","0","","0","","0","Hôtels et Voyages Croatie et Côte Dalmate : visiter et découvrir ...","68","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-croatie/theme,28/pays,55/ville,/","","","","","","623054","88614","88614","33,946","","1518","401","3,786","99,667","Très facile","2,075","2","6","","1","1","0","0,260","101","89","0","8","8","0","","","","","527976c8e4b038cd79775cf3baecc6a7","0,546","Thu, 19 Feb 2026 13:32:49 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-croatie/theme,28/pays,55/ville,/","2026-02-19 14:32:48"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-hurghada/theme,28/pays,62/ville,867/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Hurghada : Séjours et Hôtels pas chers | Promovacances","71","665","Partez en famille Hurghada avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","157","982","","0","","0","","0","La Météo Hurghada","17","Séjours et Hôtels Hurghada : visiter et découvrir ...","53","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-hurghada/theme,28/pays,62/ville,867/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-hurghada/theme,28/pays,62/ville,867/?pageNumber=2","","","","","659759","90584","90584","34,701","","1813","509","3,562","100,000","Très facile","2,129","2","6","","1","1","0","0,260","112","102","0","8","8","0","","","","","d0ab79f46e0b2efa0d517938c167259a","0,914","Thu, 19 Feb 2026 13:32:50 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-hurghada/theme,28/pays,62/ville,867/","2026-02-19 14:32:48"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-lisbonne/theme,28/pays,178/ville,991/","text/html;charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","La Météo Lisbonne","17","Voyages et Hôtels Lisbonne : visiter et découvrir ...","53","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-lisbonne/theme,28/pays,178/ville,991/","","","","","","494748","78270","78270","29,984","","650","178","3,652","100,000","Très facile","1,563","2","6","","1","1","0","0,260","91","81","0","8","8","0","","","","","61675834fb9cf83fd9838bda1a2fed9d","0,628","Thu, 19 Feb 2026 13:32:49 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-lisbonne/theme,28/pays,178/ville,991/","2026-02-19 14:32:48"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antalya/theme,28/pays,220/ville,497/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Antalya : Séjours et Hôtels pas chers | Promovacances","70","644","Partez en famille Antalya avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","156","968","","0","","0","","0","La Météo Antalya","16","Voyages et Hôtels Antalya : visiter et découvrir ...","52","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antalya/theme,28/pays,220/ville,497/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antalya/theme,28/pays,220/ville,497/?pageNumber=2","","","","","658704","90061","90061","34,501","","1768","502","3,522","100,000","Très facile","2,088","2","6","","1","1","0","0,260","109","99","0","8","8","0","","","","","1404091927d129b19a318029c69045cc","0,558","Thu, 19 Feb 2026 13:32:51 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antalya/theme,28/pays,220/ville,497/","2026-02-19 14:32:49"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mer-rouge/theme,28/pays,459/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Mer Rouge : Séjours et Hôtels pas chers | Promovacances","72","674","Partez en famille Mer Rouge avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","158","989","","0","","0","","0","Voyages et Hôtels Mer Rouge : visiter et découvrir ...","54","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mer-rouge/theme,28/pays,459/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mer-rouge/theme,28/pays,459/ville,/?pageNumber=2","","","","","666295","91371","91371","35,002","","1687","451","3,741","100,000","Très facile","2,044","2","6","","1","1","0","0,260","106","96","0","8","8","0","","","","","446f21f890fa44cccd54ede3dd27ffd5","0,715","Thu, 19 Feb 2026 13:32:51 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-mer-rouge/theme,28/pays,459/ville,/","2026-02-19 14:32:49"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bangkok/theme,28/pays,215/ville,543/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Bangkok : Séjours et Hôtels pas chers | Promovacances","70","654","Partez en famille Bangkok avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","156","975","","0","","0","","0","La Météo Bangkok","16","Voyages et Hôtels Bangkok et plages : visiter et découvrir ...","62","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bangkok/theme,28/pays,215/ville,543/","","","","","","554575","83245","83245","31,890","","1178","309","3,812","100,000","Très facile","1,916","2","6","","1","1","0","0,260","98","88","0","8","8","0","","","","","dcd0a576c6fda5f1834581e683527015","0,666","Thu, 19 Feb 2026 13:32:50 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bangkok/theme,28/pays,215/ville,543/","2026-02-19 14:32:49"
"https://www.promovacances.com/france/location-vacances-bretagne/","text/html;charset=UTF-8","200","OK","Indexable","","Location de vacances Bretagne","29","277","Location Bretagne : locations vacances Bretagne à prix promo cet été avec Promovacances. Locations à partir de 6€, en résidence, club et village de vacances : des locations pour tous, en famille ou en en couple, trouvez la location qui vous ressemble !","252","1567","","0","Location de vacances Bretagne","29","","0","Partir en location de vacances en Bretagne","42","Tourisme en Bretagne : trucs & astuces","38","index, follow","","","https://www.promovacances.com/france/location-vacances-bretagne/","https://www.promovacances.com/france/location-vacances-bretagne/?pageNumber=2","","","","","654238","96220","96220","36,860","","2828","576","4,910","88,832","Facile","3,194","2","2","","11","10","0","2,600","137","119","0","8","8","0","","","","","b62aa6443d5f142cef0f51f106da71df","0,684","Thu, 19 Feb 2026 13:32:51 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/france/location-vacances-bretagne/","2026-02-19 14:32:49"
"https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20220921180213-promovacances.com-familles_2_768x500.jpg","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","7","","0","0","0","0,000","0","0","0","0","0","0","","","","","","","","","","","","None","","","","","","https://www.promovacances.com/fstrz/r/s/static.service-voyages.com/photos/vignettes/promovacances.com/20220921180213-promovacances.com-familles_2_768x500.jpg","2026-02-19 14:32:50"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-reunion/theme,28/pays,185/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Reunion : Séjours et Hôtels pas chers | Promovacances","70","650","Partez en famille Reunion avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","156","972","","0","","0","","0","La Météo Reunion","16","Hôtels et Voyages Reunion : visiter et découvrir ...","52","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-reunion/theme,28/pays,185/ville,/","","","","","","613753","89564","89564","34,310","","979","274","3,573","100,000","Très facile","1,550","2","6","","1","1","0","0,260","90","80","0","8","8","0","","","","","e7efc1b7b0a1c102d7130e1f61b9e367","0,847","Thu, 19 Feb 2026 13:32:51 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-reunion/theme,28/pays,185/ville,/","2026-02-19 14:32:50"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-qatar/theme,28/pays,179/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","Hôtels et Voyages Qatar : visiter et découvrir ...","50","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-qatar/theme,28/pays,179/ville,/","","","","","","605877","88150","88150","33,769","","673","175","3,846","93,065","Très facile","1,359","2","6","","1","1","0","0,260","84","73","0","8","8","0","","","","","6e15197df71b54c31fa885d4465058a8","0,882","Thu, 19 Feb 2026 13:32:51 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-qatar/theme,28/pays,179/ville,/","2026-02-19 14:32:50"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-albanie/theme,28/pays,3/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Albanie : Séjours et Hôtels pas chers | Promovacances","70","644","Partez en famille Albanie avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","156","968","","0","","0","","0","","0","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-albanie/theme,28/pays,3/ville,/","","","","","","565561","83624","83624","32,035","","968","265","3,653","95,629","Très facile","1,739","2","6","","1","1","0","0,260","90","80","0","8","8","0","","","","","39c164f9d18b531098209bd73bd253ae","0,701","Thu, 19 Feb 2026 13:32:52 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-albanie/theme,28/pays,3/ville,/","2026-02-19 14:32:50"
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antilles/theme,28/pays,10/ville,/","text/html;charset=UTF-8","200","OK","Indexable","","Vacances Famille Antilles : Séjours et Hôtels pas chers | Promovacances","71","643","Partez en famille Antilles avec Promovacances ! Découvrez nos offres de séjours adaptés aux enfants : hôtels avec piscine, clubs et circuits. Réservez vite !","157","968","","0","","0","","0","Hôtels et Voyages Antilles : visiter et découvrir ...","53","","0","index, follow","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antilles/theme,28/pays,10/ville,/","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antilles/theme,28/pays,10/ville,/?pageNumber=2","","","","","669374","91452","91452","35,034","","1667","460","3,624","100,000","Très facile","2,066","2","6","","1","1","0","0,260","104","93","0","8","8","0","","","","","ecc44cca5688007d61600427e93bf01d","0,817","Thu, 19 Feb 2026 13:32:52 GMT","","","","fr","1.1","","","","","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-antilles/theme,28/pays,10/ville,/","2026-02-19 14:32:50"
