"Adresse","Occurrences","Indexabilité","Statut d'indexabilité","Élément de lien en version canonique 1","Version canonique HTTP","Meta Robots 1","Balise X-Robots 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-grece/","1","Non indexable","noindex","https://www.promovacances.com/vacances-sejour-hotel/voyage-grece/","","noindex, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-grece/?pageNumber=2","","",""
"https://www.promovacances.com/circuit-thailande/essentiels-de-la-thailande-62681.html","1","Indexable","","https://www.promovacances.com/circuit-thailande/essentiels-de-la-thailande-62681.html","","index, follow","","","","",""
"https://www.promovacances.com/accueil/ski/","1","Indexable","","https://www.promovacances.com/accueil/ski/","","index, follow","","","","",""
"https://www.promovacances.com/france/club-le-village-des-isles-haute-corse-taglio-48641.html","1","Indexable","","https://www.promovacances.com/france/club-le-village-des-isles-haute-corse-taglio-48641.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-sardaigne/italie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-sardaigne/italie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-sardaigne/italie/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-sri-lanka/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-sri-lanka/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-sri-lanka/?pageNumber=2","","",""
"https://www.promovacances.com/idees-vacances/partir/vacances-avril/","1","Indexable","","https://www.promovacances.com/idees-vacances/partir/vacances-avril/","","index, follow","","","","",""
"https://www.promovacances.com/hotel-framissima-elion-seaside-resort/grece-vassilikos-74259.html","1","Indexable","","https://www.promovacances.com/hotel-framissima-elion-seaside-resort/grece-vassilikos-74259.html","","index, follow","","","","",""
"https://www.promovacances.com/circuit-corse/decouverte-dexception-propriano-les-pieds-dans-leau-au-belambra-arena-bianca-79798.html","1","Indexable","","https://www.promovacances.com/circuit-corse/decouverte-dexception-propriano-les-pieds-dans-leau-au-belambra-arena-bianca-79798.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-malte/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-malte/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-malte/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-canada/theme,/pays,37/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-canada/theme,/pays,37/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-canada/theme,/pays,37/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/accueil/france/","1","Indexable","","https://www.promovacances.com/accueil/france/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-inde/theme,/pays,118/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-inde/theme,/pays,118/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-inde/theme,/pays,118/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/hotel-jumbo-hammamet-beach/tunisie-hammamet-53550.html","1","Indexable","","https://www.promovacances.com/hotel-jumbo-hammamet-beach/tunisie-hammamet-53550.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-costa-rica/theme,/pays,52/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-costa-rica/theme,/pays,52/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-costa-rica/theme,/pays,52/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-baleares/espagne/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-baleares/espagne/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-baleares/espagne/?pageNumber=2","","",""
"https://www.promovacances.com/hotel-jumbo-petit-village-proche-palmariva/grece-eretria-75582.html","1","Indexable","","https://www.promovacances.com/hotel-jumbo-petit-village-proche-palmariva/grece-eretria-75582.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-japon/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-japon/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-japon/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-maldives/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-maldives/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-maldives/?pageNumber=2","","",""
"https://www.promovacances.com/accueil/voyage-tout-compris/","1","Indexable","","https://www.promovacances.com/accueil/voyage-tout-compris/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-thailande/theme,/pays,215/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-thailande/theme,/pays,215/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-thailande/theme,/pays,215/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-sicile/sicile-et-italie-du-sud-italie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-sicile/sicile-et-italie-du-sud-italie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-sicile/sicile-et-italie-du-sud-italie/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-thailande/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-thailande/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-thailande/?pageNumber=2","","",""
"https://www.promovacances.com/destinations/sejour-voyage/sejour/theme,/","1","Indexable","","https://www.promovacances.com/destinations/sejour-voyage/sejour/theme,/","","index, follow","","","","",""
"https://www.promovacances.com/accueil/sejour-thalasso/","1","Indexable","","https://www.promovacances.com/accueil/sejour-thalasso/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-martinique/iles-grenadines-antilles/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-martinique/iles-grenadines-antilles/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-martinique/iles-grenadines-antilles/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-croatie-et-cote-dalmate/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-croatie-et-cote-dalmate/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-croatie-et-cote-dalmate/?pageNumber=2","","",""
"https://www.promovacances.com/hotel-framissima-oasis-belorizonte/cap-vert-santa-maria-61514.html","1","Indexable","","https://www.promovacances.com/hotel-framissima-oasis-belorizonte/cap-vert-santa-maria-61514.html","","index, follow","","","","",""
"https://www.promovacances.com/mes-favoris/","1","Non indexable","noindex","https://www.promovacances.com/mes-favoris/","","noindex, follow","","","","",""
"https://www.promovacances.com/hotel-jumbo-castell-dels-hams/baleares-porto-cristo-61409.html","1","Indexable","","https://www.promovacances.com/hotel-jumbo-castell-dels-hams/baleares-porto-cristo-61409.html","","index, follow","","","","",""
"https://www.promovacances.com/accueil/circuit-touristique/","1","Indexable","","https://www.promovacances.com/accueil/circuit-touristique/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-etats-unis/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-etats-unis/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-etats-unis/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-punta-cana/republique-dominicaine/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-punta-cana/republique-dominicaine/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-punta-cana/republique-dominicaine/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-espagne/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-espagne/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-espagne/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-senegal/theme,/pays,196/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-senegal/theme,/pays,196/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-senegal/theme,/pays,196/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-turquie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-turquie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-turquie/?pageNumber=2","","",""
"https://www.promovacances.com/information/securite-paiement/","1","Indexable","","https://www.promovacances.com/information/securite-paiement/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-djerba/tunisie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-djerba/tunisie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-djerba/tunisie/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-maroc/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-maroc/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-maroc/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-canaries/theme,/pays,38/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-canaries/theme,/pays,38/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-canaries/theme,/pays,38/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-guadeloupe/antilles/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-guadeloupe/antilles/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-guadeloupe/antilles/?pageNumber=2","","",""
"https://www.promovacances.com/idees-vacances/vacances-campings/","1","Indexable","","https://www.promovacances.com/idees-vacances/vacances-campings/","","index, follow","","","","",""
"https://www.promovacances.com/voyage-de-groupe/","1","Indexable","","https://www.promovacances.com/voyage-de-groupe/","","index, follow","","","","",""
"https://www.promovacances.com/idees-vacances/ventes-flash/","1","Indexable","","https://www.promovacances.com/idees-vacances/ventes-flash/","","index, follow","","","","",""
"https://www.promovacances.com/idees-vacances/voyage-toussaint/","1","Indexable","","https://www.promovacances.com/idees-vacances/voyage-toussaint/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-zanzibar/zanzibar/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-antilles/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-sri-lanka/theme,/pays,206/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-tunisie/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-marrakech/marrakech-villes-imperiales-maroc/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-corfou/iles-grecques-grece/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-crete/grece/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-afrique-du-sud/?pageNumber=2","","",""
"https://www.promovacances.com/circuit-inde/beautes-du-rajasthan-62171.html","1","Indexable","","https://www.promovacances.com/circuit-inde/beautes-du-rajasthan-62171.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cuba/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-senegal/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-seychelles/?pageNumber=2","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-cap-vert/?pageNumber=2","","",""
"https://www.promovacances.com/qui-sommes-nous/","1","Indexable","","https://www.promovacances.com/qui-sommes-nous/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-kenya/?pageNumber=2","","",""
"https://www.promovacances.com/accueil/week-end-pas-cher/","1","Indexable","","https://www.promovacances.com/accueil/week-end-pas-cher/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/","1","Indexable","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/","","index, follow","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-cuba/theme,/pays,56/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vol-pas-cher/","1","Indexable","","https://www.promovacances.com/vol-pas-cher/","","index, follow","","","","",""
"https://www.promovacances.com/idees-vacances/offres-coup-de-coeur/","1","Indexable","","https://www.promovacances.com/idees-vacances/offres-coup-de-coeur/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-republique-dominicaine/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-republique-dominicaine/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-republique-dominicaine/?pageNumber=2","","",""
"https://www.promovacances.com/hotel-jumbo-quercus/croatie-drvenik-60089.html","1","Indexable","","https://www.promovacances.com/hotel-jumbo-quercus/croatie-drvenik-60089.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-canaries/espagne/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-canaries/espagne/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-canaries/espagne/?pageNumber=2","","",""
"https://www.promovacances.com/accueil/hotel-club-vacances/","1","Indexable","","https://www.promovacances.com/accueil/hotel-club-vacances/","","index, follow","","","","",""
"https://www.promovacances.com/accueil/vacances-au-soleil/","1","Indexable","","https://www.promovacances.com/accueil/vacances-au-soleil/","","index, follow","","","","",""
"https://www.promovacances.com/agences-de-voyages/","1","Non indexable","noindex","https://www.promovacances.com/agences-de-voyages/","","noindex,follow","","","","",""
"https://www.promovacances.com/idees-vacances/week-end-amoureux/","1","Indexable","","https://www.promovacances.com/idees-vacances/week-end-amoureux/","","index, follow","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-majorque/baleares-espagne/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-majorque/baleares-espagne/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-majorque/baleares-espagne/?pageNumber=2","","",""
"https://www.promovacances.com/idees-vacances/black-friday/","1","Indexable","","https://www.promovacances.com/idees-vacances/black-friday/","","index, follow","","","","",""
"https://www.promovacances.com/france/locations-vacances-france/","1","Indexable","","https://www.promovacances.com/france/locations-vacances-france/","","index, follow","","https://www.promovacances.com/france/locations-vacances-france/?pageNumber=2","","",""
"https://www.promovacances.com/hotel-plein-vent-selection-coral-costa-caribe-beach-resort/republique-dominicaine-juan-dolio-49778.html","1","Indexable","","https://www.promovacances.com/hotel-plein-vent-selection-coral-costa-caribe-beach-resort/republique-dominicaine-juan-dolio-49778.html","","index, follow","","","","",""
"https://www.promovacances.com/hotel-framissima-holiday-club-laponie-activites-incluses/finlande-saariselka-59744.html","1","Indexable","","https://www.promovacances.com/hotel-framissima-holiday-club-laponie-activites-incluses/finlande-saariselka-59744.html","","index, follow","","","","",""
"https://www.promovacances.com/vacances/sejour-2en1/sejour-circuit-2en1/theme,289/pays,/ville,/","1","Indexable","","https://www.promovacances.com/vacances/sejour-2en1/sejour-circuit-2en1/theme,289/pays,/ville,/","","index, follow","","","","",""
"https://www.promovacances.com/espace-client/login","1","Indexable","","https://www.promovacances.com/espace-client/login","","","","","","",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-bulgarie/","1","Indexable","","https://www.promovacances.com/vacances-sejour-hotel/voyage-bulgarie/","","index, follow","","https://www.promovacances.com/vacances-sejour-hotel/voyage-bulgarie/?pageNumber=2","","",""
"https://www.promovacances.com/destinations/voyage-derniere-minute/voyage/theme,/","1","Indexable","","https://www.promovacances.com/destinations/voyage-derniere-minute/voyage/theme,/","","index, follow","","","","",""
"https://www.promovacances.com/idees-vacances/partir/vacances-printemps/","1","Indexable","","https://www.promovacances.com/idees-vacances/partir/vacances-printemps/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-sri-lanka/theme,28/pays,206/ville,/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-sri-lanka/theme,28/pays,206/ville,/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-panama/theme,28/pays,170/ville,/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-panama/theme,28/pays,170/ville,/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-djerba/theme,28/pays,219/ville,714/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-djerba/theme,28/pays,219/ville,714/","","index, follow","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-djerba/theme,28/pays,219/ville,714/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-hammamet/theme,28/pays,219/ville,845/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-hammamet/theme,28/pays,219/ville,845/","","index, follow","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-hammamet/theme,28/pays,219/ville,845/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-baleares/theme,28/pays,19/ville,/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-baleares/theme,28/pays,19/ville,/","","index, follow","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-baleares/theme,28/pays,19/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-cap-vert/theme,28/pays,39/ville,/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-cap-vert/theme,28/pays,39/ville,/","","index, follow","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-cap-vert/theme,28/pays,39/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-corfou/theme,28/pays,50/ville,/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-corfou/theme,28/pays,50/ville,/","","index, follow","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-corfou/theme,28/pays,50/ville,/?pageNumber=2","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bulgarie/theme,28/pays,32/ville,/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bulgarie/theme,28/pays,32/ville,/","","index, follow","","","","",""
"https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bali/theme,28/pays,20/ville,/","1","Indexable","","https://www.promovacances.com/vacances/vacances-en-famille/vacances-en-famille-bali/theme,28/pays,20/ville,/","","index, follow","","","","",""
