"Adresse","Occurrences","Meta Robots 1","Balise X-Robots 1","Meta Refresh 1","Élément de lien en version canonique 1","Version canonique HTTP","Indexabilité","Statut d'indexabilité"
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-italie-du-sud/sicile-et-italie-du-sud-italie/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-italie-du-sud/sicile-et-italie-du-sud-italie/","","Indexable",""
"https://www.promovacances.com/autotour-italie/balade-en-toscane-route-des-vins-en-5-nuits-82041.html","1","index, follow","","","https://www.promovacances.com/autotour-italie/balade-en-toscane-route-des-vins-en-5-nuits-82041.html","","Indexable",""
"https://www.promovacances.com/hotel-marmara-les-magnolias/bulgarie-primorsko-81331.html","1","index, follow","","","https://www.promovacances.com/hotel-marmara-les-magnolias/bulgarie-primorsko-81331.html","","Indexable",""
"https://www.promovacances.com/circuit-italie/rome-magique-82066.html","1","index, follow","","","https://www.promovacances.com/circuit-italie/rome-magique-82066.html","","Indexable",""
"https://www.promovacances.com/idees-vacances/mois/vacances-mai/","1","index, follow","","","https://www.promovacances.com/idees-vacances/mois/vacances-mai/","","Indexable",""
"https://www.promovacances.com/resources/static/dist/sejlist/sejlist.js?r=edc974b935494fc24f6fa8e225835003","0","","","","","","Indexable",""
"https://www.promovacances.com/voyage/hotel-olbia/sardaigne-italie/","1","index, follow","","","https://www.promovacances.com/voyage/hotel-olbia/sardaigne-italie/","","Indexable",""
"https://www.promovacances.com/resources/static/dist/pmvc/sejlist.css?r=edc974b935494fc24f6fa8e225835003","0","","","","","","Indexable",""
"https://www.promovacances.com/circuit-italie/essentiel-des-pouilles-67734.html","1","index, follow","","","https://www.promovacances.com/circuit-italie/essentiel-des-pouilles-67734.html","","Indexable",""
"https://www.promovacances.com/hotel-janna-e-sole-resort/italie-budoni-vp788519.html","1","index, follow","","","https://www.promovacances.com/hotel-janna-e-sole-resort/italie-budoni-vp788519.html","","Indexable",""
"https://www.promovacances.com/voyage/hotel-cagliari/sardaigne-italie/","1","index, follow","","","https://www.promovacances.com/voyage/hotel-cagliari/sardaigne-italie/","","Indexable",""
"https://www.promovacances.com/autotour-italie/baie-de-naples-et-cote-de-cilento-81040.html","1","index, follow","","","https://www.promovacances.com/autotour-italie/baie-de-naples-et-cote-de-cilento-81040.html","","Indexable",""
"https://www.promovacances.com/circuit-italie/lacs-et-dolomites-joyaux-du-nord-de-l-italie-78978.html","1","index, follow","","","https://www.promovacances.com/circuit-italie/lacs-et-dolomites-joyaux-du-nord-de-l-italie-78978.html","","Indexable",""
"https://www.promovacances.com/voyage-vacances-sejour/hotel-pouilles/italie-du-sud-sicile-et-italie-du-sud-italie/","1","index, follow","","","https://www.promovacances.com/voyage-vacances-sejour/hotel-pouilles/italie-du-sud-sicile-et-italie-du-sud-italie/","","Indexable",""
"https://www.promovacances.com/voyage/hotel-santa-teresa-di-gallura/sardaigne-italie/","1","index, follow","","","https://www.promovacances.com/voyage/hotel-santa-teresa-di-gallura/sardaigne-italie/","","Indexable",""
"https://www.promovacances.com/circuit-italie/magique-italie-de-venise-a-rome-67614.html","1","index, follow","","","https://www.promovacances.com/circuit-italie/magique-italie-de-venise-a-rome-67614.html","","Indexable",""
"https://www.promovacances.com/vacances/week-end-pas-cher/sejour-week-end-italie/theme,/pays,125/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/week-end-pas-cher/sejour-week-end-italie/theme,/pays,125/ville,/","","Indexable",""
"https://www.promovacances.com/circuit-italie/decouverte-de-campanie-au-framissima-acqua-di-venere-76251.html","1","index, follow","","","https://www.promovacances.com/circuit-italie/decouverte-de-campanie-au-framissima-acqua-di-venere-76251.html","","Indexable",""
"https://www.promovacances.com/circuit-algerie/d-alger-la-blanche-aux-oasis-du-sahara-maximum-16-participants-78274.html","1","index, follow","","","https://www.promovacances.com/circuit-algerie/d-alger-la-blanche-aux-oasis-du-sahara-maximum-16-participants-78274.html","","Indexable",""
"https://www.promovacances.com/billet-avion/vol-italie/pays,125/","1","index, follow","","","https://www.promovacances.com/billet-avion/vol-italie/pays,125/","","Indexable",""
"https://www.promovacances.com/circuit-italie/mythique-cote-amalfitaine-73585.html","1","index, follow","","","https://www.promovacances.com/circuit-italie/mythique-cote-amalfitaine-73585.html","","Indexable",""
"https://www.promovacances.com/hotel-hopps/sicile-et-italie-du-sud-mazara-del-vallo-59012.html","1","index, follow","","","https://www.promovacances.com/hotel-hopps/sicile-et-italie-du-sud-mazara-del-vallo-59012.html","","Indexable",""
"https://www.promovacances.com/hotel-baia-d-oro/sicile-et-italie-du-sud-catane-61185.html","1","index, follow","","","https://www.promovacances.com/hotel-baia-d-oro/sicile-et-italie-du-sud-catane-61185.html","","Indexable",""
"https://www.promovacances.com/idees-vacances/partir/vacances-hiver/","1","index, follow","","","https://www.promovacances.com/idees-vacances/partir/vacances-hiver/","","Indexable",""
"https://www.promovacances.com/resources/static/dist/merchTourisme/merchTourisme.js?r=edc974b935494fc24f6fa8e225835003","0","","","","","","Indexable",""
"https://www.promovacances.com/resources/static/dist/pmvc/merchTourisme.css?r=edc974b935494fc24f6fa8e225835003","0","","","","","","Indexable",""
"https://www.promovacances.com/hotel-framissima-kenzi-europa/maroc-agadir-72320.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-kenzi-europa/maroc-agadir-72320.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/cites-imperiales-et-magie-du-grand-sud-61456.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/cites-imperiales-et-magie-du-grand-sud-61456.html","","Indexable",""
"https://www.promovacances.com/circuit-italie/grande-boucle-italienne-74250.html","1","index, follow","","","https://www.promovacances.com/circuit-italie/grande-boucle-italienne-74250.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/coralia-villes-imperiales-72199.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/coralia-villes-imperiales-72199.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-essaouira/maroc-balneaire-maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-essaouira/maroc-balneaire-maroc/","","Indexable",""
"https://www.promovacances.com/vacances/week-end-pas-cher/sejour-week-end-maroc/theme,/pays,149/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/week-end-pas-cher/sejour-week-end-maroc/theme,/pays,149/ville,/","","Indexable",""
"https://www.promovacances.com/hotel-pickalbatros-palais-des-roses/maroc-agadir-73255.html","1","index, follow","","","https://www.promovacances.com/hotel-pickalbatros-palais-des-roses/maroc-agadir-73255.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/les-villes-imperiales-circuit-privatif-50596.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/les-villes-imperiales-circuit-privatif-50596.html","","Indexable",""
"https://www.promovacances.com/hotel-tui-selection-ihotel-sunny-beach/bulgarie-sunny-beach-69180.html","1","index, follow","","","https://www.promovacances.com/hotel-tui-selection-ihotel-sunny-beach/bulgarie-sunny-beach-69180.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-dakhla/maroc-balneaire-maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-dakhla/maroc-balneaire-maroc/","","Indexable",""
"https://www.promovacances.com/hotel-framissima-radisson-blu-resort-saidia-beach/maroc-oujda-77240.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-radisson-blu-resort-saidia-beach/maroc-oujda-77240.html","","Indexable",""
"https://www.promovacances.com/hotel-radisson-blu-resort-saidia-beach/maroc-oujda-77298.html","1","index, follow","","","https://www.promovacances.com/hotel-radisson-blu-resort-saidia-beach/maroc-oujda-77298.html","","Indexable",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-portugal/theme,/pays,178/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-portugal/theme,/pays,178/ville,/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/boucles-sahariennes-en-4x4-44485.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/boucles-sahariennes-en-4x4-44485.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-casablanca/maroc-balneaire-maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-casablanca/maroc-balneaire-maroc/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/sud-marocain-du-desert-a-l-ocean-circuit-privatif-66042.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/sud-marocain-du-desert-a-l-ocean-circuit-privatif-66042.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/imperial-sur-les-traces-des-dynasties-marocaines-80259.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/imperial-sur-les-traces-des-dynasties-marocaines-80259.html","","Indexable",""
"https://www.promovacances.com/hotel-riu-palace-tikida-agadir/maroc-agadir-78055.html","1","index, follow","","","https://www.promovacances.com/hotel-riu-palace-tikida-agadir/maroc-agadir-78055.html","","Indexable",""
"https://www.promovacances.com/guide-voyage/maroc/pays,149/","1","index, follow","","","https://www.promovacances.com/guide-voyage/maroc/pays,149/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/les-beautes-imperiales-75021.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/les-beautes-imperiales-75021.html","","Indexable",""
"https://www.promovacances.com/combine-maroc/les-villes-imperiales-et-extension-framissima-royal-tafoukt-agadir-resort-spa-57410.html","1","index, follow","","","https://www.promovacances.com/combine-maroc/les-villes-imperiales-et-extension-framissima-royal-tafoukt-agadir-resort-spa-57410.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/nord-du-maroc-et-oriental-mediterraneen-79634.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/nord-du-maroc-et-oriental-mediterraneen-79634.html","","Indexable",""
"https://www.promovacances.com/hotel-occidental-tanger/maroc-tanger-73372.html","1","index, follow","","","https://www.promovacances.com/hotel-occidental-tanger/maroc-tanger-73372.html","","Indexable",""
"https://www.promovacances.com/hotel-atlas-essaouira-spa/maroc-essaouira-53242.html","1","index, follow","","","https://www.promovacances.com/hotel-atlas-essaouira-spa/maroc-essaouira-53242.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/privatif-au-coeur-du-sud-marocain-en-4x4-78001.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/privatif-au-coeur-du-sud-marocain-en-4x4-78001.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/sud-marocain-en-4x4-74245.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/sud-marocain-en-4x4-74245.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-rabat/marrakech-villes-imperiales-maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-rabat/marrakech-villes-imperiales-maroc/","","Indexable",""
"https://www.promovacances.com/hotel-framissima-royal-tafoukt-agadir-resort-spa/maroc-agadir-53099.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-royal-tafoukt-agadir-resort-spa/maroc-agadir-53099.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/en-etoile-bien-etre-et-serenite-dans-la-palmeraie-de-skoura-74936.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/en-etoile-bien-etre-et-serenite-dans-la-palmeraie-de-skoura-74936.html","","Indexable",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-etats-unis/theme,/pays,68/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-etats-unis/theme,/pays,68/ville,/","","Indexable",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-grece/theme,/pays,97/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-grece/theme,/pays,97/ville,/","","Indexable",""
"https://www.promovacances.com/circuit-maroc/les-villes-imperiales-44470.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/les-villes-imperiales-44470.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/richesses-des-villes-imperiales-au-grand-sud-marocain-61776.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/richesses-des-villes-imperiales-au-grand-sud-marocain-61776.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/couleurs-et-culture-du-nord-du-maroc-73703.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/couleurs-et-culture-du-nord-du-maroc-73703.html","","Indexable",""
"https://www.promovacances.com/hotel-adult-only-artiem-audax-spa-wellness-hotel/baleares-minorque-43917.html","1","index, follow","","","https://www.promovacances.com/hotel-adult-only-artiem-audax-spa-wellness-hotel/baleares-minorque-43917.html","","Indexable",""
"https://www.promovacances.com/autotour-bulgarie/routes-de-la-bulgarie-classique-en-liberte-depart-de-varna-75644.html","1","index, follow","","","https://www.promovacances.com/autotour-bulgarie/routes-de-la-bulgarie-classique-en-liberte-depart-de-varna-75644.html","","Indexable",""
"https://www.promovacances.com/hotel-adult-only-globales-lord-nelson/baleares-minorque-62435.html","1","index, follow","","","https://www.promovacances.com/hotel-adult-only-globales-lord-nelson/baleares-minorque-62435.html","","Indexable",""
"https://www.promovacances.com/hotel-framissima-globales-almirante-farragut/baleares-minorque-59341.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-globales-almirante-farragut/baleares-minorque-59341.html","","Indexable",""
"https://www.promovacances.com/hotel-minura-cala-galdana-y-apartamentos-d-aljandar/baleares-minorque-67726.html","1","index, follow","","","https://www.promovacances.com/hotel-minura-cala-galdana-y-apartamentos-d-aljandar/baleares-minorque-67726.html","","Indexable",""
"https://www.promovacances.com/hotel-xaloc-playa/baleares-minorque-43898.html","1","index, follow","","","https://www.promovacances.com/hotel-xaloc-playa/baleares-minorque-43898.html","","Indexable",""
"https://www.promovacances.com/autotour-canaries/sur-les-routes-de-lanzarote-en-liberte-logement-au-bluesea-alyssa-suites-ex-labranda-74964.html","1","index, follow","","","https://www.promovacances.com/autotour-canaries/sur-les-routes-de-lanzarote-en-liberte-logement-au-bluesea-alyssa-suites-ex-labranda-74964.html","","Indexable",""
"https://www.promovacances.com/hotel-h10-suites-lanzarote-gardens/canaries-arrecife-61629.html","1","index, follow","","","https://www.promovacances.com/hotel-h10-suites-lanzarote-gardens/canaries-arrecife-61629.html","","Indexable",""
"https://www.promovacances.com/hotel-gran-sagitario/baleares-minorque-62222.html","1","index, follow","","","https://www.promovacances.com/hotel-gran-sagitario/baleares-minorque-62222.html","","Indexable",""
"https://www.promovacances.com/hotel-adult-only-caramelo-marina-cala-n-bosch/baleares-minorque-76325.html","1","index, follow","","","https://www.promovacances.com/hotel-adult-only-caramelo-marina-cala-n-bosch/baleares-minorque-76325.html","","Indexable",""
"https://www.promovacances.com/hotel-villa-vik/canaries-arrecife-76860.html","1","index, follow","","","https://www.promovacances.com/hotel-villa-vik/canaries-arrecife-76860.html","","Indexable",""
"https://www.promovacances.com/hotel-framissima-arabella/bulgarie-les-sables-d-or-57225.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-arabella/bulgarie-les-sables-d-or-57225.html","","Indexable",""
"https://www.promovacances.com/hotel-riu-paraiso-lanzarote/canaries-arrecife-78168.html","1","index, follow","","","https://www.promovacances.com/hotel-riu-paraiso-lanzarote/canaries-arrecife-78168.html","","Indexable",""
"https://www.promovacances.com/hotel-insotel-punta-prima-resort-and-spa/baleares-minorque-65447.html","1","index, follow","","","https://www.promovacances.com/hotel-insotel-punta-prima-resort-and-spa/baleares-minorque-65447.html","","Indexable",""
"https://www.promovacances.com/hotel-adult-only-aluasoul-menorca/baleares-minorque-67029.html","1","index, follow","","","https://www.promovacances.com/hotel-adult-only-aluasoul-menorca/baleares-minorque-67029.html","","Indexable",""
"https://www.promovacances.com/hotel-casa-de-hilario/canaries-arrecife-79573.html","1","index, follow","","","https://www.promovacances.com/hotel-casa-de-hilario/canaries-arrecife-79573.html","","Indexable",""
"https://www.promovacances.com/hotel-sol-milanos-pinguinos/baleares-minorque-64240.html","1","index, follow","","","https://www.promovacances.com/hotel-sol-milanos-pinguinos/baleares-minorque-64240.html","","Indexable",""
"https://www.promovacances.com/hotel-ilunion-costa-sal-lanzarote/canaries-arrecife-78872.html","1","index, follow","","","https://www.promovacances.com/hotel-ilunion-costa-sal-lanzarote/canaries-arrecife-78872.html","","Indexable",""
"https://www.promovacances.com/hotel-petit-sagitario-adult-only/baleares-minorque-62205.html","1","index, follow","","","https://www.promovacances.com/hotel-petit-sagitario-adult-only/baleares-minorque-62205.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-mexique/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-mexique/","","Indexable",""
"https://www.promovacances.com/hotel-copthorne-hotel-dubai/dubai-et-les-emirats-dubai-66591.html","1","index, follow","","","https://www.promovacances.com/hotel-copthorne-hotel-dubai/dubai-et-les-emirats-dubai-66591.html","","Indexable",""
"https://www.promovacances.com/circuit-dubai-et-les-emirats/l-essentiel-au-coeur-des-emirats-67713.html","1","index, follow","","","https://www.promovacances.com/circuit-dubai-et-les-emirats/l-essentiel-au-coeur-des-emirats-67713.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-minorque/baleares-espagne/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-minorque/baleares-espagne/","","Indexable",""
"https://www.promovacances.com/hotel-fram-selection-canal-central-business-bay/dubai-et-les-emirats-dubai-62574.html","1","index, follow","","","https://www.promovacances.com/hotel-fram-selection-canal-central-business-bay/dubai-et-les-emirats-dubai-62574.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-dubai-et-emirats/emirats-arabes-unis/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-dubai-et-emirats/emirats-arabes-unis/","","Indexable",""
"https://www.promovacances.com/hotel-framissima-evasion-riu-dubai-avec-activites-incluses/dubai-et-les-emirats-dubai-71270.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-evasion-riu-dubai-avec-activites-incluses/dubai-et-les-emirats-dubai-71270.html","","Indexable",""
"https://www.promovacances.com/circuit-armenie/eternelle-armenie-73934.html","1","index, follow","","","https://www.promovacances.com/circuit-armenie/eternelle-armenie-73934.html","","Indexable",""
"https://www.promovacances.com/hotel-marriott-al-jaddaf/dubai-et-les-emirats-dubai-72460.html","1","index, follow","","","https://www.promovacances.com/hotel-marriott-al-jaddaf/dubai-et-les-emirats-dubai-72460.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-mascate/oman/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-mascate/oman/","","Indexable",""
"https://www.promovacances.com/hotel-the-hampton-by-hilton-marjan-island/dubai-et-les-emirats-dubai-79529.html","1","index, follow","","","https://www.promovacances.com/hotel-the-hampton-by-hilton-marjan-island/dubai-et-les-emirats-dubai-79529.html","","Indexable",""
"https://www.promovacances.com/hotel-framissima-evasion-riu-dubai/dubai-et-les-emirats-dubai-59795.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-evasion-riu-dubai/dubai-et-les-emirats-dubai-59795.html","","Indexable",""
"https://www.promovacances.com/hotel-the-tower-plaza-hotel-dubai/dubai-et-les-emirats-dubai-80981.html","1","index, follow","","","https://www.promovacances.com/hotel-the-tower-plaza-hotel-dubai/dubai-et-les-emirats-dubai-80981.html","","Indexable",""
"https://www.promovacances.com/hotel-hyatt-place-dubai-al-rigga/dubai-et-les-emirats-dubai-61864.html","1","index, follow","","","https://www.promovacances.com/hotel-hyatt-place-dubai-al-rigga/dubai-et-les-emirats-dubai-61864.html","","Indexable",""
"https://www.promovacances.com/vacances/vacances-et-sejours/voyage-tout-inclus-dubai-et-les-emirats/theme,7/pays,258/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/vacances-et-sejours/voyage-tout-inclus-dubai-et-les-emirats/theme,7/pays,258/ville,/","","Indexable",""
"https://www.promovacances.com/circuit-armenie/magie-de-l-armenie-limite-a-20-pers-69448.html","1","index, follow","","","https://www.promovacances.com/circuit-armenie/magie-de-l-armenie-limite-a-20-pers-69448.html","","Indexable",""
"https://www.promovacances.com/circuit-dubai-et-les-emirats/tresors-des-emirats-53139.html","1","index, follow","","","https://www.promovacances.com/circuit-dubai-et-les-emirats/tresors-des-emirats-53139.html","","Indexable",""
"https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-dubai-et-les-emirats/theme,/pays,258/ville,/","1","index, follow","","","https://www.promovacances.com/vacances/circuit-touristique/sejour-circuit-dubai-et-les-emirats/theme,/pays,258/ville,/","","Indexable",""
"https://www.promovacances.com/hotel-fram-selection-barcelo-business-bay-dubai/dubai-et-les-emirats-dubai-65374.html","1","index, follow","","","https://www.promovacances.com/hotel-fram-selection-barcelo-business-bay-dubai/dubai-et-les-emirats-dubai-65374.html","","Indexable",""
"https://www.promovacances.com/hotel-tryp-by-wyndham-barsha-heights-dubai/dubai-et-les-emirats-dubai-71603.html","1","index, follow","","","https://www.promovacances.com/hotel-tryp-by-wyndham-barsha-heights-dubai/dubai-et-les-emirats-dubai-71603.html","","Indexable",""
"https://www.promovacances.com/hotel-fram-selection-royal-central-the-palm/dubai-et-les-emirats-dubai-62540.html","1","index, follow","","","https://www.promovacances.com/hotel-fram-selection-royal-central-the-palm/dubai-et-les-emirats-dubai-62540.html","","Indexable",""
"https://www.promovacances.com/circuit-armenie/merveilles-de-l-armenie-et-de-la-georgie-limite-a-12-pers-72852.html","1","index, follow","","","https://www.promovacances.com/circuit-armenie/merveilles-de-l-armenie-et-de-la-georgie-limite-a-12-pers-72852.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-fuerteventura/canaries-espagne/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-fuerteventura/canaries-espagne/","","Indexable",""
"https://www.promovacances.com/combine-dubai-et-les-emirats/canal-central-business-bay-framissima-premium-radisson-blu-hotel-resort-abu-dhabi-corniche-73392.html","1","index, follow","","","https://www.promovacances.com/combine-dubai-et-les-emirats/canal-central-business-bay-framissima-premium-radisson-blu-hotel-resort-abu-dhabi-corniche-73392.html","","Indexable",""
"https://www.promovacances.com/hotel-framissima-premium-ja-beach-hotel-avec-activites-incluses/dubai-et-les-emirats-dubai-68720.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-premium-ja-beach-hotel-avec-activites-incluses/dubai-et-les-emirats-dubai-68720.html","","Indexable",""
"https://www.promovacances.com/hotel-centara-mirage-beach-resort-dubai/dubai-et-les-emirats-dubai-59723.html","1","index, follow","","","https://www.promovacances.com/hotel-centara-mirage-beach-resort-dubai/dubai-et-les-emirats-dubai-59723.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-tenerife/canaries-espagne/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-tenerife/canaries-espagne/","","Indexable",""
"https://www.promovacances.com/circuit-dubai-et-les-emirats/emirats-et-oman-du-modernisme-aux-traditions-69090.html","1","index, follow","","","https://www.promovacances.com/circuit-dubai-et-les-emirats/emirats-et-oman-du-modernisme-aux-traditions-69090.html","","Indexable",""
"https://www.promovacances.com/hotel-media-rotana-dubai/dubai-et-les-emirats-dubai-61874.html","1","index, follow","","","https://www.promovacances.com/hotel-media-rotana-dubai/dubai-et-les-emirats-dubai-61874.html","","Indexable",""
"https://www.promovacances.com/hotel-the-first-collection-business-bay/dubai-et-les-emirats-dubai-69799.html","1","index, follow","","","https://www.promovacances.com/hotel-the-first-collection-business-bay/dubai-et-les-emirats-dubai-69799.html","","Indexable",""
"https://www.promovacances.com/circuit-dubai-et-les-emirats/merveilleux-emirats-68008.html","1","index, follow","","","https://www.promovacances.com/circuit-dubai-et-les-emirats/merveilleux-emirats-68008.html","","Indexable",""
"https://www.promovacances.com/hotel-avani-deira-dubai-hotel/dubai-et-les-emirats-dubai-66140.html","1","index, follow","","","https://www.promovacances.com/hotel-avani-deira-dubai-hotel/dubai-et-les-emirats-dubai-66140.html","","Indexable",""
"https://www.promovacances.com/hotel-al-khoory-atrium/dubai-et-les-emirats-dubai-76893.html","1","index, follow","","","https://www.promovacances.com/hotel-al-khoory-atrium/dubai-et-les-emirats-dubai-76893.html","","Indexable",""
"https://www.promovacances.com/hotel-oaks-ibn-battuta/dubai-et-les-emirats-dubai-63319.html","1","index, follow","","","https://www.promovacances.com/hotel-oaks-ibn-battuta/dubai-et-les-emirats-dubai-63319.html","","Indexable",""
"https://www.promovacances.com/circuit-armenie/eternelle-armenie-3-73944.html","1","index, follow","","","https://www.promovacances.com/circuit-armenie/eternelle-armenie-3-73944.html","","Indexable",""
"https://www.promovacances.com/combine-dubai-et-les-emirats/sejour-2-en-1-dubai-et-maldives-fram-selection-barcelo-business-bay-et-framissima-evasion-canareef-resort-82168.html","1","index, follow","","","https://www.promovacances.com/combine-dubai-et-les-emirats/sejour-2-en-1-dubai-et-maldives-fram-selection-barcelo-business-bay-et-framissima-evasion-canareef-resort-82168.html","","Indexable",""
"https://www.promovacances.com/hotel-al-khoory-executive/dubai-et-les-emirats-dubai-76906.html","1","index, follow","","","https://www.promovacances.com/hotel-al-khoory-executive/dubai-et-les-emirats-dubai-76906.html","","Indexable",""
"https://www.promovacances.com/hotel-towers-rotana/dubai-et-les-emirats-dubai-69833.html","1","index, follow","","","https://www.promovacances.com/hotel-towers-rotana/dubai-et-les-emirats-dubai-69833.html","","Indexable",""
"https://www.promovacances.com/hotel-sheraton-dubai-creek-hotel-towers/dubai-et-les-emirats-dubai-71324.html","1","index, follow","","","https://www.promovacances.com/hotel-sheraton-dubai-creek-hotel-towers/dubai-et-les-emirats-dubai-71324.html","","Indexable",""
"https://www.promovacances.com/hotel-framissima-premium-ja-beach-hotel/dubai-et-les-emirats-dubai-64879.html","1","index, follow","","","https://www.promovacances.com/hotel-framissima-premium-ja-beach-hotel/dubai-et-les-emirats-dubai-64879.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-emirats-arabes-unis/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-emirats-arabes-unis/","","Indexable",""
"https://www.promovacances.com/hotel-coralia-centara-mirage-beach-resort-dubai/dubai-et-les-emirats-dubai-59555.html","1","index, follow","","","https://www.promovacances.com/hotel-coralia-centara-mirage-beach-resort-dubai/dubai-et-les-emirats-dubai-59555.html","","Indexable",""
"https://www.promovacances.com/circuit-maroc/decouverte-des-villes-imperiales-chefchaouen-80017.html","1","index, follow","","","https://www.promovacances.com/circuit-maroc/decouverte-des-villes-imperiales-chefchaouen-80017.html","","Indexable",""
"https://www.promovacances.com/hotel-jumeira-rotana/emirats-arabes-unis-dubai-vp362649.html","1","index, follow","","","https://www.promovacances.com/hotel-jumeira-rotana/emirats-arabes-unis-dubai-vp362649.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-abu-dhabi/emirats-arabes-unis/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-abu-dhabi/emirats-arabes-unis/","","Indexable",""
"https://www.promovacances.com/hotel-sofitel-dubai-jumeirah-beach/emirats-arabes-unis-dubai-vp105206.html","1","index, follow","","","https://www.promovacances.com/hotel-sofitel-dubai-jumeirah-beach/emirats-arabes-unis-dubai-vp105206.html","","Indexable",""
"https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-fez/marrakech-villes-imperiales-maroc/","1","index, follow","","","https://www.promovacances.com/vacances-sejour-hotel/voyage-hotel-fez/marrakech-villes-imperiales-maroc/","","Indexable",""
